OBJECTID,Station_ID,Feature_Origin,Notes,Confidence_Feature_ID,Mode_Observation,Slip_Sense,Scarp_Facing_Direction,Local_Fault_Dip,Local_Fault_Azimuth_Degrees,Slip_Azimuth,Fault_Slip_Measurement_Type,Heave_cm,Heave_min_cm,Heave_max_cm,Rupture_Expression,Rupture_Width_m,Rupture_Width_Min_m,Rupture_Width_Max_m,VM_Slip_Azimuth,Plunge,Net_Slip_Preferred_cm,Net_Slip_Min_cm,Net_Slip_Max_cm,Vector_Measurement_Confidence,Vector_Offset_Feature_Notes,Horizontal_Separation_cm,Horizontal_Separation_Min_cm,Horizontal_Separation_Max_cm,Vertical_Separation_cm,Vertical_Separation_Min_cm,Vertical_Separation_Max_cm,Slip_Measurement_Confidence,Slip_Offset_Feature_Notes,Diameter_m,Height_of_Material_m,Estimated_Max_VertMov_m,LQ_Area_Affected_sqm,Date_of_Movement,Displacement_Amount,Est_Direction_SM,Landslide_Feature,Slide_Type,Material_Type,Depth,SM_Area_Affected_sqm,Est_Max_Drop_Elev_ft,Length_Exposed_Downslope,Cause_of_Damage,Facility_Affected,Utility_Affected,Damage_Severity,GlobalID,CreationDate,Creator,EditDate,Editor,_citation,_comp_offset,_latitude,_longitude,_observed_feature,_orig_lat,_orig_lon,_photo,_trace
385,385.0,Tectonic,Source: Napa 2014; Site name: meadowbrook - Measurement: None - Measurement azimuth: None - Feature azimuth: None - Displacement sense: None; compression observed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.458668,Morelan/Trexler,2025-07-16 14:08:41.458668,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.3038302,-122.3430943,Pavement,38.30385971,-122.3431396,Y,A
386,386.0,Tectonic,Source: Napa 2014; Meadowbrook Dr: fault.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.476589,Holzer,2025-07-16 14:08:41.476589,Napa_Migration,,,38.3038302,-122.3430943,Pavement,38.30389023,-122.3430634,Y,A
387,387.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.494916,Criley,2025-07-16 14:08:41.494916,Napa_Migration,,,38.3038302,-122.3430943,Pavement,38.30388641,-122.3431091,Y,A
388,388.0,Tectonic,Source: Napa 2014; Meadowbrook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.513914,Zaccone,2025-07-16 14:08:41.513914,Napa_Migration,,,38.3038302,-122.3430943,Pavement,38.30391693,-122.3430328,Y,A
389,389.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.529924,Lancaster,2025-07-16 14:08:41.529924,Napa_Migration,,,38.3038302,-122.3430943,Pavement,38.30381393,-122.343132,Y,A
390,390.0,Tectonic,Source: Napa 2014; Meadowbrook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.544340,Zaccone,2025-07-16 14:08:41.544340,Napa_Migration,,,38.303889,-122.343089,Curb/Sidewalk,38.30391693,-122.3430328,Y,A
391,391.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.555325,Morelan/Trexler,2025-07-16 14:08:41.555325,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30391305,-122.3430778,Curb/Sidewalk,38.30392075,-122.3430557,Y,A
392,392.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.567236,Criley,2025-07-16 14:08:41.567236,Napa_Migration,,,38.30391305,-122.3430778,Curb/Sidewalk,38.30393219,-122.3430023,Y,A
393,393.0,Tectonic,Source: Napa 2014; Meadowbrook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.580239,Zaccone,2025-07-16 14:08:41.580239,Napa_Migration,,,38.30391305,-122.3430778,Curb/Sidewalk,38.30391693,-122.3430328,Y,A
394,394.0,Tectonic,Source: Napa 2014; Observed buckling and cracking of paved road surface. Observed ground surface deformation in yard of private residence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.597334,Brossy,2025-07-16 14:08:41.597334,Napa_Migration,,,38.303977,-122.343046,Soil,38.30390167,-122.3430634,Y,A
395,395.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.616326,Holzer,2025-07-16 14:08:41.616326,Napa_Migration,,,38.30450557,-122.3428325,Soil,38.30450058,-122.3428192,Y,A
396,396.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.630346,Brossy,2025-07-16 14:08:41.630346,Napa_Migration,,,38.30450557,-122.3428325,Soil,38.30463791,-122.342804,Y,A
397,397.0,Tectonic,Source: Napa 2014; Sandybrook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.644405,Zaccone,2025-07-16 14:08:41.644405,Napa_Migration,,,38.30457234,-122.3427893,Curb/Sidewalk,38.30463409,-122.3427658,Y,A
398,398.0,Tectonic,Source: Napa 2014; Site name: sandybrook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.655784,Morelan/Trexler,2025-07-16 14:08:41.655784,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.304654,-122.342802,Curb/Sidewalk,38.30467987,-122.3428802,Y,A
399,399.0,Tectonic,Source: Napa 2014; Sandybrook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.666915,Zaccone,2025-07-16 14:08:41.666915,Napa_Migration,,,38.304654,-122.342802,Pavement,38.30463409,-122.3427658,Y,A
400,400.0,Tectonic,"Source: Napa 2014; Sandybrook Dr: fault; tented sidewalk baseline 9 ft, compression is 5.5 in.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.677915,Holzer,2025-07-16 14:08:41.677915,Napa_Migration,,14*,38.30465435,-122.342802,Pavement,38.30464935,-122.3427734,Y,A
401,401.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.691997,Holzer,2025-07-16 14:08:41.691997,Napa_Migration,,,38.304678,-122.342775,Pavement,38.304678,-122.342775,Y,A
402,402.0,Tectonic,Source: Napa 2014; Site name: sandybrook - Measurement: 12 cm - Measurement azimuth: 0 - Feature azimuth: None - Displacement sense: RL.,,,RL,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.703934,Morelan/Trexler,2025-07-16 14:08:41.703934,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30469318,-122.3427724,Curb/Sidewalk,38.30469513,-122.3427887,Y,A
403,403.0,Tectonic,Source: Napa 2014; Sandybrook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.715933,Zaccone,2025-07-16 14:08:41.715933,Napa_Migration,,,38.30469318,-122.3427724,Curb/Sidewalk,38.30463409,-122.3427658,Y,A
404,404.0,Tectonic,Source: Napa 2014; Site name: glenbrook - Measurement: None - Measurement azimuth: None - Feature azimuth: 30 - Displacement sense: None; trend of compressed curbs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.729289,Morelan/Trexler,2025-07-16 14:08:41.729289,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.305366,-122.342616,Curb/Sidewalk,38.30534744,-122.3426666,Y,A
405,405.0,Tectonic,Source: Napa 2014; Concrete sidewalk deformed and buckled in three locations; ~18-20 cm of contractional deformation based on comparison of deformed length of sidewalk to undeformed length. Compiler note: contraction of sidewalk is approx. perpendicular to fault trend.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.741841,Brossy,2025-07-16 14:08:41.741841,Napa_Migration,,,38.305366,-122.342616,Curb/Sidewalk,38.30537796,-122.3426743,N,A
406,406.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:41.752961,Seitz,2025-07-16 14:08:41.753959,Napa_Migration,,,38.3061993,-122.3423061,Pavement,38.30619431,-122.3422928,Y,A
407,407.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:41.766035,Seitz,2025-07-16 14:08:41.766035,Napa_Migration,,,38.3063063,-122.3427101,Curb/Sidewalk,38.30624771,-122.34272,Y,A
408,408.0,Tectonic,Source: Napa 2014; Four < 0.5 cm cracks in street. 10-15 m apart. 1.2 cm right-lateral offset in curb and 2.5 cm right-lateral in sidewalk at this location. Other cracks have no visible offsets in curbs. Possible right-lateral en echelon pattern from this point and western crack. Western two cracks open ~2 cm at ends. ,,,RL,,,,,,,,,,,,,,,,,,,,3.7*,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:41.785041,Rubin,2025-07-16 14:08:41.785041,Napa_Migration,,,38.3063063,-122.3427101,Curb/Sidewalk,38.30634689,-122.3426971,N,A
409,409.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:41.798573,Seitz,2025-07-16 14:08:41.798573,Napa_Migration,,,38.30638792,-122.3426899,Pavement,38.30639267,-122.3427124,Y,A
410,410.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:41.810098,Seitz,2025-07-16 14:08:41.810098,Napa_Migration,,,38.30639969,-122.3426833,Curb/Sidewalk,38.30637741,-122.3427048,Y,A
411,411.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.822266,Wells,2025-07-16 14:08:41.822266,Napa_Migration,,,38.30698894,-122.3428172,Soil,38.30698395,-122.342804,Y,A
412,412.0,Uncertain,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.835709,Wells,2025-07-16 14:08:41.835709,Napa_Migration,,,38.3070309,-122.3429393,Soil,38.30702591,-122.342926,Y,A
413,413.0,Tectonic,Source: Napa 2014; Right-lateral en echelon cracks in street. Largest opening is 3.5 cm. Driveway heaved up and tented. ,,,RL,,,,,,3.5*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.846595,Seitz/Rubin,2025-07-16 14:08:41.846595,Napa_Migration,,,38.30724317,-122.3427066,Pavement,38.30731964,-122.342453,Y,A
414,414.0,Tectonic,Source: Napa 2014; Partrick Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.858963,Zaccone,2025-07-16 14:08:41.858963,Napa_Migration,,,38.30724317,-122.3427066,Pavement,38.30726624,-122.3427505,Y,A
415,415.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.870719,Wells,2025-07-16 14:08:41.870719,Napa_Migration,,,38.30724317,-122.3427066,Pavement,38.3072319,-122.34272,Y,A
416,416.0,Tectonic,Source: Napa 2014; Sidewalk pavement is buckled into tent shape. Cracks extend across street.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.882649,Pridmore,2025-07-16 14:08:41.882649,Napa_Migration,,,38.30734443,-122.3426548,Curb/Sidewalk,38.30733871,-122.3426437,Y,A
417,417.0,Tectonic,Source: Napa 2014; Partrick Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.894649,Zaccone,2025-07-16 14:08:41.894649,Napa_Migration,,,38.30734443,-122.3426548,Curb/Sidewalk,38.30726624,-122.3427505,Y,A
418,418.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.906521,Wells,2025-07-16 14:08:41.906521,Napa_Migration,,,38.30845142,-122.3426724,Pavement,38.30846024,-122.3426971,Y,A
419,419.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.921365,Wells,2025-07-16 14:08:41.921365,Napa_Migration,,,38.30845142,-122.3426724,Pavement,38.30842209,-122.3427734,Y,A
420,420.0,Tectonic,Source: Napa 2014; 3 cm right-lateral offset curb plus ~2 cm warping. Adjacent curb broadly warped unknown amount. En echelon crack in street open 5 cm.,,,RL,,,001**,,,5*,,,,,,,,,,,,,,5.0**,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.933874,Rubin,2025-07-16 14:08:41.933874,Napa_Migration,,,38.30851482,-122.3427104,Curb/Sidewalk,38.30847931,-122.3426514,N,A
421,421.0,Tectonic,"Source: Napa 2014; 4.5 cm right-lateral offset on south curb. 6 cm right-lateral on north curb.Left-stepping cracks in street ~5 m apart. Cracks extend through house. Possible 1.5 cm right-lateral offset on adjacent curb. Also, many apparent non-tectonic cracks in street.",,,RL,,,002**,,,,,,,,,,,,,,,,,4.5- 6.0**,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.946466,Rubin,2025-07-16 14:08:41.946466,Napa_Migration,,,38.30923322,-122.342657,Curb/Sidewalk,38.30925369,-122.3426895,N,A
422,422.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.958659,Wells,2025-07-16 14:08:41.958659,Napa_Migration,,,38.30923322,-122.342657,Curb/Sidewalk,38.30932999,-122.3427048,Y,A
423,423.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.970399,Wells,2025-07-16 14:08:41.970399,Napa_Migration,,,38.30929339,-122.3427162,Pavement,38.30928802,-122.3426895,Y,A
424,424.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.983149,Wells,2025-07-16 14:08:41.983149,Napa_Migration,,,38.30929339,-122.3427162,Pavement,38.30932999,-122.3426666,Y,A
425,425.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.998618,Wells,2025-07-16 14:08:41.998618,Napa_Migration,,,38.309436,-122.34268,Foundation,38.30943298,-122.3426895,Y,A
426,426.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:42.012245,Wells,2025-07-16 14:08:42.012245,Napa_Migration,,,38.30957531,-122.3425731,Foundation,38.30957031,-122.3425598,Y,A
427,427.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:42.028223,Wells,2025-07-16 14:08:42.028223,Napa_Migration,,,38.30958294,-122.3426646,Foundation,38.30957794,-122.3426514,Y,A
428,428.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:42.041575,Wells,2025-07-16 14:08:42.041575,Napa_Migration,,,38.30959438,-122.3426341,Soil,38.30960083,-122.3426666,Y,A
429,429.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:42.056220,Wells,2025-07-16 14:08:42.056220,Napa_Migration,,,38.309616,-122.342671,Soil,38.30961227,-122.3425674,Y,A
430,430.0,Tectonic,Source: Napa 2014; Site name: mayfield - Measurement: 6 cm - Measurement azimuth: 0 - Feature azimuth: 20 - Displacement sense: RL ; broken water main.,,,RL,,,0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:42.070730,Morelan/Trexler,2025-07-16 14:08:42.070730,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.31003155,-122.3426478,Curb/Sidewalk,38.31009674,-122.3426132,Y,A
431,431.0,Tectonic,Source: Napa 2014; 6.5 cm right-lateral offset on south curb. Broad offset on north curb.,,,RL,,,351**,,,,,,,,,,,,,,,,,6.6**,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:42.082783,Seitz/Rubin,2025-07-16 14:08:42.082783,Napa_Migration,,,38.31003155,-122.3426478,Curb/Sidewalk,38.31006622,-122.3426514,Y,A
432,432.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:42.094563,Seitz,2025-07-16 14:08:42.094563,Napa_Migration,,,38.31010925,-122.3426095,Pavement,38.31010437,-122.342598,Y,A
433,433.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:42.109477,Seitz,2025-07-16 14:08:42.109477,Napa_Migration,,,38.31012053,-122.3425836,Curb/Sidewalk,38.31008911,-122.3425369,Y,A
434,434.0,Tectonic,Source: Napa 2014; Compiler note: Curb offset estimated from photograph.,,,RL,,,,,,,,,,,,,,,,,,,,1.5*,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:42.121966,Seitz,2025-07-16 14:08:42.121966,Napa_Migration,,,38.31082172,-122.3427835,Curb/Sidewalk,38.31081772,-122.3427353,Y,A
435,435.0,Tectonic,Source: Napa 2014; Site name: karen - Measurement: None - Measurement azimuth: None - Feature azimuth: None - Displacement sense: None.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:42.134699,Morelan/Trexler,2025-07-16 14:08:42.134699,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.31084899,-122.3427823,Pavement,38.31084442,-122.3427658,Y,A
436,436.0,Tectonic,Source: Napa 2014; Crack in street open 2.5 cm. slight down to the west component. Cracks continue into soil in yard. Left-stepping en echelon. Curb not visibly offset.,,,RL,E,,,,,2.5*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:42.145907,Rubin,2025-07-16 14:08:42.145907,Napa_Migration,,,38.3108919,-122.3427694,Pavement,38.31092453,-122.3427811,N,A
437,437.0,Tectonic,Source: Napa 2014; Through-going crack in retaining walls and left stepping cracks in dirt. Cracks open. Amount of displacement uncertain but <5 cm. Walls and driveway rotated. Apparently colinear with other similar deformation to north along Tuscany.,,,RL,,,,,,,,,,,,,,,,,,,,<5*,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:42.160025,Rubin,2025-07-16 14:08:42.160025,Napa_Migration,,,38.312313,-122.343151,Soil,38.31217957,-122.343338,Y,A
438,438.0,Tectonic,Source: Napa 2014; Permissible right-lateral displacement in exterior staircase. Minor cracking in dirt extends south to next door. Flatwork separated but no other obvious offsets. Traverse down back slope reveals no cracks in native ground.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:27,,,,,,,,,,,,,,,2025-07-16 14:08:42.172028,Rubin,2025-07-16 14:08:42.173029,Napa_Migration,,,38.313337,-122.343072,Curb/Sidewalk,38.31324387,-122.3431549,Y,A
439,439.0,Tectonic,Source: Napa 2014; Site name: redwood_rd_2 - Measurement: None - Measurement azimuth: None - Feature azimuth: 28 - Displacement sense: None; extensional crack.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:42.185111,Morelan/Trexler,2025-07-16 14:08:42.185111,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.31648408,-122.343485,Pavement,38.31653595,-122.3434982,Y,A
440,440.0,Tectonic,Source: Napa 2014; Cracks in road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:42.199856,Dawson,2025-07-16 14:08:42.199856,Napa_Migration,,,38.31648408,-122.343485,Pavement,38.31645203,-122.3437347,Y,A
441,441.0,Tectonic,Source: Napa 2014; Redwood Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:42.212852,Zaccone,2025-07-16 14:08:42.212852,Napa_Migration,,,38.31648408,-122.343485,Pavement,38.31651688,-122.3435822,Y,A
442,442.0,Tectonic,Source: Napa 2014; Cracks crossing Redwood Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:42.226853,Haydon/Wiegers,2025-07-16 14:08:42.226853,Napa_Migration,,,38.316528,-122.343525,Pavement,38.31637192,-122.3436584,Y,A
443,443.0,Tectonic,Source: Napa 2014; Left stepping en echelon cracks across road. Open ~3 cm. ~1 cm left-lateral offset on double yellow line Compiler note: LL offset likely due to block rotation of pavement.,,,LL,,,,,,3*,,,,,,,,,,,,,,1*,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:42.239853,Seitz/Rubin,2025-07-16 14:08:42.239853,Napa_Migration,,,38.316528,-122.343525,Pavement,38.31649017,-122.3435745,Y,A
444,444.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:42.253379,Wells,2025-07-16 14:08:42.253379,Napa_Migration,,,38.316528,-122.343525,Pavement,38.31654358,-122.343544,Y,A
445,445.0,Tectonic,Source: Napa 2014; Two fractures crossing road. There's an apparent left lateral offset on the northern fracture. Pavement between the cracks appears to be rotated clockwise.,,,LL,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:31,,,,,,,,,,,,,,,2025-07-16 14:08:42.268184,Ponti,2025-07-16 14:08:42.268184,Napa_Migration,,,38.316528,-122.343525,Pavement,38.31650162,-122.3435593,Y,A
446,446.0,Tectonic,Source: Napa 2014; Site name: redwood_rd_3 - Measurement: None - Measurement azimuth: None - Feature azimuth: 25 - Displacement sense: RL; strike into vineyard.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:42.280212,Morelan/Trexler,2025-07-16 14:08:42.280212,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.31746413,-122.3438363,Pavement,38.3175087,-122.3438263,Y,A
447,447.0,Tectonic,Source: Napa 2014; Cracks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:42.293426,Haydon/Wiegers,2025-07-16 14:08:42.293426,Napa_Migration,,,38.31746413,-122.3438363,Pavement,38.31726074,-122.3435364,Y,A
448,448.0,Tectonic,Source: Napa 2014; Open cracks in dirt and old asphalt. No measurable lateral offsets.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:42.306092,Seitz/Rubin,2025-07-16 14:08:42.306092,Napa_Migration,,,38.31746413,-122.3438363,Pavement,38.31746292,-122.3438187,Y,A
